"plot","event","year","doy","date","genus","species","value"
"GH","pfd",1989,216,"1989-08-04","Achillea","millefolium",37
"GH","pfd",1993,219,"1993-08-07","Achillea","millefolium",1
"RM","pfd",1973,225,"1973-08-13","Aconitum","columbianum",5
"EM","pfd",1974,206,"1974-07-25","Aconitum","columbianum",37
"RM","pfd",1974,213,"1974-08-01","Aconitum","columbianum",15
"VR","pfd",1974,203,"1974-07-22","Aconitum","columbianum",71
"EM","pfd",1975,215,"1975-08-03","Aconitum","columbianum",24
"RM","pfd",1975,228,"1975-08-16","Aconitum","columbianum",16
"VR","pfd",1975,215,"1975-08-03","Aconitum","columbianum",113
"RM","pfd",1976,216,"1976-08-03","Aconitum","columbianum",4
"VR","pfd",1976,218,"1976-08-05","Aconitum","columbianum",91
"EM","pfd",1977,199,"1977-07-18","Aconitum","columbianum",12
"RM","pfd",1977,206,"1977-07-25","Aconitum","columbianum",13
"VR","pfd",1977,194,"1977-07-13","Aconitum","columbianum",87
"EM","pfd",1979,219,"1979-08-07","Aconitum","columbianum",11
"RM","pfd",1979,221,"1979-08-09","Aconitum","columbianum",15
"VR","pfd",1979,211,"1979-07-30","Aconitum","columbianum",81
"RM","pfd",1980,214,"1980-08-01","Aconitum","columbianum",14
"VR","pfd",1980,211,"1980-07-29","Aconitum","columbianum",73
"RM","pfd",1981,204,"1981-07-23","Aconitum","columbianum",15
"VR","pfd",1981,195,"1981-07-14","Aconitum","columbianum",20
"EM","pfd",1982,206,"1982-07-25","Aconitum","columbianum",9
"RM","pfd",1982,215,"1982-08-03","Aconitum","columbianum",45
"VR","pfd",1982,212,"1982-07-31","Aconitum","columbianum",89
"EM","pfd",1983,230,"1983-08-18","Aconitum","columbianum",17
"RM","pfd",1983,222,"1983-08-10","Aconitum","columbianum",78
"VR","pfd",1983,213,"1983-08-01","Aconitum","columbianum",70
"EM","pfd",1984,224,"1984-08-11","Aconitum","columbianum",10
"RM","pfd",1984,227,"1984-08-14","Aconitum","columbianum",43
"VR","pfd",1984,218,"1984-08-05","Aconitum","columbianum",43
"EM","pfd",1985,202,"1985-07-21","Aconitum","columbianum",20
"RM","pfd",1985,212,"1985-07-31","Aconitum","columbianum",146
"VR","pfd",1985,210,"1985-07-29","Aconitum","columbianum",67
"EM","pfd",1986,216,"1986-08-04","Aconitum","columbianum",23
"RM","pfd",1986,213,"1986-08-01","Aconitum","columbianum",138
"VR","pfd",1986,221,"1986-08-09","Aconitum","columbianum",58
"EM","pfd",1987,208,"1987-07-27","Aconitum","columbianum",8
"RM","pfd",1987,206,"1987-07-25","Aconitum","columbianum",91
"VR","pfd",1987,203,"1987-07-22","Aconitum","columbianum",43
"RM","pfd",1988,207,"1988-07-25","Aconitum","columbianum",72
"VR","pfd",1988,199,"1988-07-17","Aconitum","columbianum",39
"RM","pfd",1989,205,"1989-07-24","Aconitum","columbianum",47
"VR","pfd",1989,198,"1989-07-17","Aconitum","columbianum",7
"EM","pfd",1991,210,"1991-07-29","Aconitum","columbianum",12
"RM","pfd",1991,224,"1991-08-12","Aconitum","columbianum",19
"VR","pfd",1991,205,"1991-07-24","Aconitum","columbianum",45
"EM","pfd",1992,197,"1992-07-15","Aconitum","columbianum",17
"RM","pfd",1992,214,"1992-08-01","Aconitum","columbianum",10
"VR","pfd",1992,199,"1992-07-17","Aconitum","columbianum",12
"EM","pfd",1993,209,"1993-07-28","Aconitum","columbianum",12
"RM","pfd",1993,213,"1993-08-01","Aconitum","columbianum",6
"VR","pfd",1993,213,"1993-08-01","Aconitum","columbianum",22
"EM","pfd",1994,197,"1994-07-16","Aconitum","columbianum",4
"RM","pfd",1994,205,"1994-07-24","Aconitum","columbianum",19
"VR","pfd",1994,205,"1994-07-24","Aconitum","columbianum",1
"EM","pfd",1995,226,"1995-08-14","Aconitum","columbianum",5
"RM","pfd",1995,236,"1995-08-24","Aconitum","columbianum",16
"EM","pfd",1996,203,"1996-07-21","Aconitum","columbianum",8
"RM","pfd",1996,211,"1996-07-29","Aconitum","columbianum",27
"EM","pfd",1997,200,"1997-07-19","Aconitum","columbianum",7
"RM","pfd",1997,212,"1997-07-31","Aconitum","columbianum",26
"EM","pfd",1998,197,"1998-07-16","Aconitum","columbianum",12
"RM","pfd",1998,216,"1998-08-04","Aconitum","columbianum",43
"EM","pfd",1999,205,"1999-07-24","Aconitum","columbianum",9
"RM","pfd",1999,216,"1999-08-04","Aconitum","columbianum",93
"EM","pfd",2000,189,"2000-07-07","Aconitum","columbianum",5
"RM","pfd",2000,205,"2000-07-23","Aconitum","columbianum",70
"EM","pfd",2001,196,"2001-07-15","Aconitum","columbianum",18
"RM","pfd",2001,208,"2001-07-27","Aconitum","columbianum",2
"EM","pfd",2002,188,"2002-07-07","Aconitum","columbianum",4
"RM","pfd",2002,200,"2002-07-19","Aconitum","columbianum",11
"EM","pfd",2003,194,"2003-07-13","Aconitum","columbianum",9
"RM","pfd",2003,205,"2003-07-24","Aconitum","columbianum",9
"EM","pfd",2004,204,"2004-07-22","Aconitum","columbianum",4
"RM","pfd",2004,212,"2004-07-30","Aconitum","columbianum",12
"ST","pfd",2004,210,"2004-07-28","Aconitum","columbianum",48
"EM","pfd",2005,217,"2005-08-05","Aconitum","columbianum",12
"RM","pfd",2005,217,"2005-08-05","Aconitum","columbianum",19
"ST","pfd",2005,212,"2005-07-31","Aconitum","columbianum",46
"EM","pfd",2006,202,"2006-07-21","Aconitum","columbianum",7
"RM","pfd",2006,200,"2006-07-19","Aconitum","columbianum",47
"ST","pfd",2006,204,"2006-07-23","Aconitum","columbianum",57
"EM","pfd",2007,194,"2007-07-13","Aconitum","columbianum",7
"RM","pfd",2007,198,"2007-07-17","Aconitum","columbianum",32
"ST","pfd",2007,200,"2007-07-19","Aconitum","columbianum",42
"EM","pfd",2008,221,"2008-08-08","Aconitum","columbianum",6
"RM","pfd",2008,217,"2008-08-04","Aconitum","columbianum",123
"ST","pfd",2008,219,"2008-08-06","Aconitum","columbianum",37
"EM","pfd",2009,221,"2009-08-09","Aconitum","columbianum",5
"RM","pfd",2009,212,"2009-07-31","Aconitum","columbianum",45
"ST","pfd",2009,212,"2009-07-31","Aconitum","columbianum",16
"RM","pfd",1973,191,"1973-07-10","Agoseris","aurantiaca",1
"WM","pfd",1975,240,"1975-08-28","Agoseris","aurantiaca",3
"WM","pfd",1979,228,"1979-08-16","Agoseris","aurantiaca",2
"RM","pfd",1981,197,"1981-07-16","Agoseris","aurantiaca",1
"WM","pfd",1981,232,"1981-08-20","Agoseris","aurantiaca",1
"RM","pfd",1982,223,"1982-08-11","Agoseris","aurantiaca",1
"WM","pfd",1982,247,"1982-09-04","Agoseris","aurantiaca",1
"RM","pfd",1983,222,"1983-08-10","Agoseris","aurantiaca",1
"WM","pfd",1986,196,"1986-07-15","Agoseris","aurantiaca",1
"WM","pfd",1987,195,"1987-07-14","Agoseris","aurantiaca",1
"WM","pfd",1991,212,"1991-07-31","Agoseris","aurantiaca",2
"WM","pfd",1992,189,"1992-07-07","Agoseris","aurantiaca",2
"WM","pfd",1993,197,"1993-07-16","Agoseris","aurantiaca",1
"WM","pfd",1995,226,"1995-08-14","Agoseris","aurantiaca",2
"WM","pfd",1996,199,"1996-07-17","Agoseris","aurantiaca",2
"RM","pfd",1997,220,"1997-08-08","Agoseris","aurantiaca",1
"WM","pfd",1997,186,"1997-07-05","Agoseris","aurantiaca",2
"GH","pfd",1998,183,"1998-07-02","Agoseris","aurantiaca",2
"RM","pfd",1998,201,"1998-07-20","Agoseris","aurantiaca",1
"WM","pfd",1998,216,"1998-08-04","Agoseris","aurantiaca",1
"GH","pfd",2001,192,"2001-07-11","Agoseris","aurantiaca",1
"GH","pfd",2002,180,"2002-06-29","Agoseris","aurantiaca",1
"GH","pfd",2003,194,"2003-07-13","Agoseris","aurantiaca",2
"GH","pfd",2004,174,"2004-06-22","Agoseris","aurantiaca",1
"WM","pfd",2004,188,"2004-07-06","Agoseris","aurantiaca",3
"WM","pfd",2005,182,"2005-07-01","Agoseris","aurantiaca",1
"GH","pfd",2006,186,"2006-07-05","Agoseris","aurantiaca",1
"WM","pfd",2006,184,"2006-07-03","Agoseris","aurantiaca",2
"GH","pfd",2007,190,"2007-07-09","Agoseris","aurantiaca",1
"WM","pfd",2007,194,"2007-07-13","Agoseris","aurantiaca",2
"WM","pfd",2009,194,"2009-07-13","Agoseris","aurantiaca",2
"WM","pfd",1977,215,"1977-08-03","Agoseris","glauca",2
"WM","pfd",1979,226,"1979-08-14","Agoseris","glauca",2
"WM","pfd",1980,213,"1980-07-31","Agoseris","glauca",1
"WM","pfd",1981,199,"1981-07-18","Agoseris","glauca",1
"WM","pfd",1982,215,"1982-08-03","Agoseris","glauca",1
"VR","pfd",1983,235,"1983-08-23","Agoseris","glauca",1
"WM","pfd",1983,235,"1983-08-23","Agoseris","glauca",1
"WM","pfd",1984,236,"1984-08-23","Agoseris","glauca",8
"GH","pfd",1985,237,"1985-08-25","Agoseris","glauca",1
"GH","pfd",1986,246,"1986-09-03","Agoseris","glauca",3
"WM","pfd",1986,246,"1986-09-03","Agoseris","glauca",1
"GH","pfd",1987,225,"1987-08-13","Agoseris","glauca",3
"WM","pfd",1987,214,"1987-08-02","Agoseris","glauca",1
"GH","pfd",1988,223,"1988-08-10","Agoseris","glauca",1
"WM","pfd",1988,227,"1988-08-14","Agoseris","glauca",2
"GH","pfd",1989,207,"1989-07-26","Agoseris","glauca",2
"GH","pfd",1991,228,"1991-08-16","Agoseris","glauca",2
"WM","pfd",1991,228,"1991-08-16","Agoseris","glauca",6
"GH","pfd",1992,217,"1992-08-04","Agoseris","glauca",1
"WM","pfd",1992,219,"1992-08-06","Agoseris","glauca",4
"WM","pfd",1993,219,"1993-08-07","Agoseris","glauca",3
"GH","pfd",1995,263,"1995-09-20","Agoseris","glauca",2
"WM","pfd",1995,248,"1995-09-05","Agoseris","glauca",2
"WM","pfd",1997,238,"1997-08-26","Agoseris","glauca",1
"WM","pfd",1998,216,"1998-08-04","Agoseris","glauca",1
"WM","pfd",1999,231,"1999-08-19","Agoseris","glauca",1
"GH","pfd",2000,216,"2000-08-03","Agoseris","glauca",1
"WM","pfd",2000,216,"2000-08-03","Agoseris","glauca",1
"GH","pfd",2001,213,"2001-08-01","Agoseris","glauca",2
"WM","pfd",2001,225,"2001-08-13","Agoseris","glauca",2
"WM","pfd",2002,208,"2002-07-27","Agoseris","glauca",1
"WM","pfd",2003,216,"2003-08-04","Agoseris","glauca",1
"GH","pfd",2004,206,"2004-07-24","Agoseris","glauca",1
"WM","pfd",2004,208,"2004-07-26","Agoseris","glauca",3
"WM","pfd",2005,217,"2005-08-05","Agoseris","glauca",3
"GH","pfd",2006,208,"2006-07-27","Agoseris","glauca",4
"WM","pfd",2006,204,"2006-07-23","Agoseris","glauca",1
"GH","pfd",2007,200,"2007-07-19","Agoseris","glauca",1
"WM","pfd",2007,204,"2007-07-23","Agoseris","glauca",1
"GH","pfd",2008,243,"2008-08-30","Agoseris","glauca",1
"WM","pfd",2008,233,"2008-08-20","Agoseris","glauca",2
"GH","pfd",2009,215,"2009-08-03","Agoseris","glauca",3
"WM","pfd",2009,221,"2009-08-09","Agoseris","glauca",2
"RM","pfd",1973,176,"1973-06-25","Amelanchier","pumila",398
"RM","pfd",1974,173,"1974-06-22","Amelanchier","pumila",57
"RM","pfd",1975,183,"1975-07-02","Amelanchier","pumila",69
"RM","pfd",1976,179,"1976-06-27","Amelanchier","pumila",101
"RM","pfd",1977,168,"1977-06-17","Amelanchier","pumila",114
"RM","pfd",1979,180,"1979-06-29","Amelanchier","pumila",127
